tick,car_congestion,ped_congestion,transit_congestion,energy_usage
0,393.9384,60.4559,3.1637,3132411.4275
1,386.7042,58.5128,2.8361,3144828.8141
2,382.123,57.8509,3.2983,3133005.5052
3,382.5487,60.1282,2.7367,3131772.3489
